ticker,date,direction,confidence,entry_price,stop_price,tp1,tp2,spread_cost_pct,slippage_pct,outcome,exit_price,r_multiple,hold_bars,set
IWM,2026-01-20,BUY,25.4,264.1965,256.9522,268.9958,275.8778,0.01,0.0,TP1_HIT,268.9958,0.6625,2,val
IWM,2026-01-27,BUY,25.5,265.5343,258.7401,271.6197,278.9795,0.01,0.0,STOP_HIT,258.7401,-1.0,3,val
IWM,2026-02-03,BUY,25.5,263.7173,255.6802,271.1576,280.0019,0.01,0.0,STOP_HIT,255.6802,-1.0,2,val
IWM,2026-02-10,BUY,23.4,268.1541,257.9216,276.0418,286.3962,0.01,0.05,STOP_HIT,257.9216,-1.0,8,val
IWM,2026-03-02,BUY,20.6,256.3696,255.3404,274.0097,284.6779,0.01,0.0,STOP_HIT,255.3404,-1.0,1,val
DIA,2021-08-27,BUY,22.5,327.2004,322.8321,331.7287,336.8125,0.01,0.05,STOP_HIT,322.8321,-1.0,7,train
DIA,2021-12-09,BUY,19.9,332.9313,323.9069,341.3025,351.2428,0.01,0.05,STOP_HIT,323.8807,-1.0029,7,train
DIA,2022-08-23,BUY,26.0,308.6024,303.6363,315.546,322.3515,0.01,0.0,STOP_HIT,303.6363,-1.0,3,train
DIA,2022-11-22,BUY,25.1,321.4141,314.3374,331.1703,340.789,0.01,0.05,STOP_HIT,314.3374,-1.0,16,train
DIA,2022-11-30,BUY,25.0,327.2082,319.784,335.3289,344.2117,0.01,0.05,STOP_HIT,319.784,-1.0,3,train
DIA,2022-12-07,BUY,25.2,318.5467,311.1302,325.5007,333.7125,0.01,0.0,TP1_HIT,325.5007,0.9376,4,train
DIA,2022-12-14,BUY,25.2,317.6113,313.5451,330.5983,340.343,0.01,0.05,STOP_HIT,313.5451,-1.0,1,train
DIA,2022-12-21,BUY,25.3,313.5241,307.6231,325.585,335.849,0.01,0.05,EXPIRED,318.0196,0.7618,20,train
DIA,2022-12-30,BUY,25.8,314.2372,305.2244,323.7768,334.3781,0.01,0.0,TP1_HIT,323.7768,1.0584,8,train
DIA,2023-01-13,BUY,23.0,323.7953,317.9792,332.5968,340.9497,0.01,0.05,STOP_HIT,317.9792,-1.0,2,train
DIA,2023-06-02,BUY,18.4,322.3911,316.8487,329.0185,335.9727,0.01,0.05,TP1_HIT,329.0185,1.1957,9,train
DIA,2023-07-21,BUY,18.2,337.2278,332.487,341.8062,347.1314,0.01,0.05,STOP_HIT,332.487,-1.0,18,train
DIA,2023-07-28,BUY,21.9,339.0062,334.727,344.0369,349.3569,0.01,0.05,STOP_HIT,334.727,-1.0,5,train
DIA,2023-08-04,BUY,24.6,336.419,330.8861,340.6187,346.1802,0.01,0.0,STOP_HIT,330.8861,-1.0,9,train
DIA,2023-08-11,BUY,23.7,337.0784,332.6056,343.5655,349.8283,0.01,0.0,STOP_HIT,332.6056,-1.0,3,train
DIA,2023-11-30,BUY,19.7,346.5316,342.4832,351.3998,356.495,0.01,0.05,TP1_HIT,351.3998,1.2025,8,train
DIA,2023-12-07,BUY,26.3,348.0324,344.7668,352.4625,356.86,0.01,0.0,TP1_HIT,352.4625,1.3566,3,train
DIA,2023-12-14,BUY,27.3,358.6127,355.3099,364.2176,369.3077,0.01,0.05,TP1_HIT,364.2176,1.697,11,train
DIA,2023-12-21,BUY,27.4,360.4457,356.579,365.6367,370.8124,0.01,0.05,TP1_HIT,365.6367,1.3425,18,train
DIA,2023-12-29,BUY,27.5,361.5646,359.4366,368.5528,373.7622,0.01,0.05,STOP_HIT,359.4366,-1.0,5,train
DIA,2024-01-09,BUY,27.6,362.2882,357.3621,367.5167,373.3193,0.01,0.05,TP1_HIT,367.5167,1.0614,8,train
DIA,2024-01-17,BUY,27.7,358.906,355.0856,365.0184,370.6943,0.01,0.0,TP1_HIT,365.0184,1.6,2,train
DIA,2024-01-24,BUY,27.6,365.709,360.0024,371.0264,377.3258,0.01,0.0,TP1_HIT,371.0264,0.9318,4,train
DIA,2024-01-31,BUY,27.6,368.1407,363.3,374.0125,380.134,0.01,0.05,TP1_HIT,374.0125,1.213,2,train
DIA,2024-02-07,BUY,27.5,373.9998,368.4508,379.0741,385.1446,0.01,0.05,STOP_HIT,368.4508,-1.0,4,train
DIA,2024-02-14,BUY,21.2,371.6133,365.9287,377.0801,383.4523,0.01,0.0,TP1_HIT,377.0801,0.9617,5,train
DIA,2024-02-22,BUY,25.9,378.7473,372.4761,383.8061,390.2804,0.01,0.05,STOP_HIT,372.4761,-1.0,8,train
DIA,2024-03-20,BUY,19.3,384.055,377.7468,388.9457,395.345,0.01,0.05,STOP_HIT,377.7468,-1.0,9,train
DIA,2024-03-27,BUY,24.4,385.7509,380.2381,391.4315,397.8277,0.01,0.05,STOP_HIT,379.6214,-1.1119,3,train
DIA,2024-07-11,BUY,18.3,388.1704,381.9008,393.1953,399.6493,0.01,0.05,TP1_HIT,393.1953,0.8015,3,train
DIA,2024-08-19,BUY,18.2,398.1794,389.3333,410.5305,422.6432,0.01,0.05,EXPIRED,406.3548,0.9242,20,train
DIA,2024-08-26,BUY,23.7,401.7557,395.9191,409.9527,417.9719,0.01,0.05,STOP_HIT,395.9191,-1.0,7,train
DIA,2024-09-16,BUY,20.0,407.6023,398.8192,416.675,426.8783,0.01,0.05,TP1_HIT,416.675,1.033,19,train
DIA,2024-10-02,BUY,20.1,410.6113,406.5038,419.5703,427.0369,0.01,0.0,TP1_HIT,419.5703,2.1811,8,train
DIA,2024-10-10,BUY,18.3,415.6447,409.5499,421.7764,428.763,0.01,0.05,TP1_HIT,421.7764,1.0061,5,train
DIA,2024-10-17,BUY,27.1,422.6121,416.8741,429.7649,437.131,0.01,0.05,STOP_HIT,416.8741,-1.0,4,train
DIA,2024-11-06,BUY,22.1,427.7645,419.8469,437.0388,446.8628,0.01,0.05,TP1_HIT,437.0388,1.1714,13,train
DIA,2024-11-13,BUY,27.1,430.5409,422.4568,439.4411,449.1464,0.01,0.0,STOP_HIT,421.1197,-1.1654,4,train
DIA,2024-11-20,BUY,19.4,426.1778,417.5209,434.0394,443.4785,0.01,0.0,TP1_HIT,434.0394,0.9081,3,train
DIA,2024-11-27,BUY,22.5,438.5606,431.4166,446.1947,454.6393,0.01,0.05,STOP_HIT,431.4166,-1.0,10,train
DIA,2025-06-16,BUY,23.9,418.3298,413.5765,428.755,437.4284,0.01,0.0,TP1_HIT,428.755,2.1932,7,val
DIA,2025-06-24,BUY,24.9,425.949,419.027,434.6748,443.6164,0.01,0.05,TP1_HIT,434.6748,1.2606,4,val
DIA,2025-07-01,BUY,26.6,439.7239,432.5654,449.1374,458.6071,0.01,0.05,STOP_HIT,432.5654,-1.0,10,val
DIA,2025-07-10,BUY,27.0,438.7251,434.9226,449.707,458.1552,0.01,0.05,STOP_HIT,434.9226,-1.0,4,val
DIA,2025-07-17,BUY,27.1,440.9414,433.9605,448.0382,456.0827,0.01,0.05,STOP_HIT,432.7874,-1.168,11,val
DIA,2025-07-24,BUY,21.7,442.7221,436.3407,449.642,457.2428,0.01,0.05,STOP_HIT,436.3407,-1.0,5,val
DIA,2025-08-04,BUY,19.3,436.8352,430.5128,445.1862,453.571,0.01,0.0,TP1_HIT,445.1862,1.3209,9,val
DIA,2025-08-13,BUY,19.4,442.9298,437.6061,453.2839,462.2426,0.01,0.05,TP1_HIT,453.2839,1.9449,16,val
DIA,2025-08-22,BUY,21.7,451.012,445.5965,459.91,468.0891,0.01,0.05,STOP_HIT,445.5965,-1.0,6,val
DIA,2025-09-02,BUY,22.4,448.0561,443.2789,456.006,463.2786,0.01,0.0,TP1_HIT,456.006,1.6642,7,val
DIA,2025-09-23,BUY,18.4,460.0534,453.3022,467.0687,474.9352,0.01,0.05,STOP_HIT,453.3022,-1.0,13,val
DIA,2025-10-20,BUY,21.8,463.8032,455.0747,474.6765,485.8775,0.01,0.05,TP1_HIT,474.6765,1.2457,6,val
DIA,2025-10-27,BUY,20.5,475.4513,463.1176,483.242,494.7416,0.01,0.05,STOP_HIT,463.1176,-1.0,9,val
DIA,2025-11-11,BUY,20.1,477.1294,468.5719,485.3709,494.9704,0.01,0.05,STOP_HIT,467.8025,-1.0899,3,val
DIA,2025-12-19,BUY,19.9,480.1354,472.0871,488.5449,497.9494,0.01,0.05,TP1_HIT,488.5449,1.0449,9,val
DIA,2026-01-30,BUY,21.1,487.0532,479.2247,497.7495,508.3351,0.01,0.0,TP1_HIT,497.7495,1.3663,5,val
DIA,2026-02-06,BUY,21.8,498.5005,489.2836,512.2308,525.3434,0.01,0.05,STOP_HIT,489.2836,-1.0,10,val
TSLA,2021-08-12,BUY,21.3,241.5985,229.3221,255.9871,271.2243,0.1,0.05,STOP_HIT,229.3221,-1.0,2,train
TSLA,2021-08-19,BUY,21.5,227.8443,213.0539,239.7381,254.9862,0.1,0.0,TP1_HIT,239.7381,0.8042,7,train
TSLA,2021-08-26,BUY,21.4,235.235,222.7204,248.3862,263.0524,0.1,0.0,TP1_HIT,248.3862,1.0509,7,train
TSLA,2021-09-02,BUY,20.7,244.4495,233.7214,258.0081,271.8862,0.1,0.05,TP1_HIT,258.0081,1.2639,15,train
TSLA,2021-09-13,BUY,21.7,247.7709,238.8827,259.3786,271.0905,0.1,0.0,TP1_HIT,259.3786,1.306,10,train
TSLA,2021-09-22,BUY,22.3,251.9183,240.8635,263.691,276.7352,0.1,0.0,TP1_HIT,263.691,1.0649,3,train
TSLA,2021-09-29,BUY,22.4,260.7238,249.172,275.4562,290.4757,0.1,0.05,TP1_HIT,275.4562,1.2753,12,train
TSLA,2021-10-07,BUY,22.6,265.8014,253.3099,279.5057,294.4748,0.1,0.05,TP1_HIT,279.5057,1.0971,6,train
TSLA,2021-10-14,BUY,23.1,274.9919,262.9769,285.8352,298.8971,0.1,0.05,TP1_HIT,285.8352,0.9025,2,train
TSLA,2021-10-21,BUY,22.9,298.9478,287.6364,311.8181,325.6362,0.1,0.05,TP1_HIT,311.8181,1.1378,2,train
TSLA,2021-10-28,BUY,21.8,361.1609,340.1694,384.1386,409.2638,0.1,0.05,TP1_HIT,384.1386,1.0946,2,train
TSLA,2021-11-04,BUY,21.2,409.9473,383.5239,445.2314,480.4929,0.1,0.05,STOP_HIT,383.2633,-1.0099,2,train
TSLA,2021-11-11,BUY,19.0,349.5158,317.2822,404.1314,453.7595,0.1,0.0,STOP_HIT,317.2822,-1.0,16,train
TSLA,2021-11-18,BUY,18.6,366.8394,332.1814,409.8314,454.2029,0.1,0.05,STOP_HIT,332.1814,-1.0,11,train
TSLA,2022-08-29,BUY,18.2,288.1579,268.4293,306.6743,328.5286,0.1,0.0,STOP_HIT,268.4293,-1.0,3,train
TSLA,2022-09-06,BUY,18.5,273.3731,258.7122,295.3638,316.3076,0.1,0.0,TP1_HIT,295.3638,1.5,3,train
TSLA,2022-09-13,BUY,18.9,292.6784,275.7989,313.9048,335.6795,0.1,0.05,STOP_HIT,275.7989,-1.0,8,train
TSLA,2022-09-20,BUY,19.6,308.7524,292.9993,329.7043,350.6786,0.1,0.05,STOP_HIT,292.9993,-1.0,2,train
TSLA,2022-09-27,BUY,19.7,283.3631,265.6139,306.0414,329.1428,0.1,0.0,STOP_HIT,265.6139,-1.0,3,train
TSLA,2023-06-13,BUY,20.0,260.5603,243.6457,278.7957,298.8814,0.1,0.05,STOP_HIT,243.6457,-1.0,8,train
TSLA,2023-06-22,BUY,19.6,259.6789,247.1725,287.86,311.11,0.1,0.05,STOP_HIT,247.1725,-1.0,2,train
TSLA,2023-06-29,BUY,19.4,260.9909,239.1014,282.0314,306.5629,0.1,0.05,TP1_HIT,282.0314,0.9612,2,train
TSLA,2023-07-07,BUY,19.7,276.7465,256.505,298.33,322.23,0.1,0.0,TP1_HIT,298.33,1.0663,8,train
TSLA,2023-07-14,BUY,19.9,287.0599,266.4721,301.2571,321.1343,0.1,0.05,STOP_HIT,266.4721,-1.0,4,train
TSLA,2023-07-21,BUY,19.6,256.1059,242.9853,282.7328,305.4457,0.1,0.0,STOP_HIT,242.9853,-1.0,11,train
TSLA,2023-07-28,BUY,19.6,267.8812,249.67,288.8,311.16,0.1,0.05,STOP_HIT,249.67,-1.0,6,train
TSLA,2023-08-04,BUY,19.7,251.7014,236.7407,276.6857,299.5114,0.1,0.0,STOP_HIT,235.7,-1.0696,6,train
TSLA,2023-08-11,BUY,20.0,235.9357,229.1029,260.7128,278.7757,0.1,0.0,STOP_HIT,228.02,-1.1585,3,train
TSLA,2024-01-08,BUY,20.1,238.4672,228.8346,255.9371,271.4243,0.1,0.05,STOP_HIT,228.8346,-1.0,3,train
TSLA,2024-06-17,BUY,19.7,186.8398,176.4171,202.1371,216.8343,0.1,0.05,TP1_HIT,202.1371,1.4677,8,train
TSLA,2024-06-26,BUY,19.8,195.4628,184.9668,211.5743,226.7786,0.1,0.05,TP1_HIT,211.5743,1.535,3,train
TSLA,2024-07-03,BUY,19.4,250.1847,231.5336,266.1986,286.0071,0.1,0.05,TP1_HIT,266.1986,0.8586,4,train
TSLA,2024-07-11,BUY,18.9,236.0358,222.3304,265.9629,290.8957,0.1,0.0,STOP_HIT,222.3304,-1.0,9,train
TSLA,2024-07-18,BUY,18.5,248.0378,226.2843,279.8243,310.4186,0.1,0.0,STOP_HIT,225.42,-1.0397,4,train
TSLA,2024-07-25,BUY,18.3,221.4112,196.5864,251.8014,283.3529,0.1,0.0,STOP_HIT,185.22,-1.4579,7,train
TSLA,2024-09-27,BUY,18.1,259.4286,246.9686,278.4486,296.4371,0.1,0.05,STOP_HIT,246.9686,-1.0,3,train
TSLA,2024-10-04,BUY,18.2,249.249,234.3589,271.0414,292.0029,0.1,0.0,STOP_HIT,234.3589,-1.0,4,train
TSLA,2024-10-14,BUY,18.6,220.23,202.9954,240.7129,262.2657,0.1,0.0,TP1_HIT,240.7129,1.1885,8,train
TSLA,2024-10-24,BUY,19.6,256.394,244.6379,281.6029,302.7257,0.1,0.05,STOP_HIT,244.56,-1.0066,7,train
TSLA,2024-10-31,BUY,19.5,252.292,234.5243,270.2843,290.7186,0.1,0.0,TP1_HIT,270.2843,1.0126,4,train
TSLA,2024-11-07,BUY,19.7,299.5887,275.5993,325.3243,353.7386,0.1,0.05,TP1_HIT,325.3243,1.0728,1,train
TSLA,2024-11-14,BUY,18.9,310.8806,283.4332,348.1757,385.1714,0.1,0.0,TP1_HIT,348.1757,1.3588,2,train
TSLA,2024-11-21,BUY,19.3,341.6016,307.9547,381.8872,424.1343,0.1,0.05,TP1_HIT,381.8872,1.1973,10,train
TSLA,2024-12-02,BUY,18.9,352.3277,329.8961,393.3486,429.6071,0.1,0.05,TP1_HIT,393.3486,1.8287,5,train
TSLA,2024-12-09,BUY,18.6,393.269,365.7322,421.8671,453.9443,0.1,0.05,TP1_HIT,421.8671,1.0385,2,train
TSLA,2024-12-16,BUY,18.5,476.6138,436.9736,497.7486,532.4771,0.1,0.05,STOP_HIT,436.9736,-1.0,2,train
TSLA,2025-09-11,BUY,21.1,371.4964,349.5404,394.5028,420.1957,0.1,0.05,TP1_HIT,394.5028,1.0478,1,val
TSLA,2025-09-18,BUY,20.6,422.4527,393.0386,448.5986,480.3471,0.1,0.05,TP1_HIT,448.5986,0.8889,7,val
TSLA,2025-09-25,BUY,20.5,428.7283,396.7972,458.8472,494.3043,0.1,0.0,TP1_HIT,458.8472,0.9432,4,val
TSLA,2025-10-02,BUY,20.1,443.7333,407.3232,474.2357,512.4714,0.1,0.0,EXPIRED,440.1,-0.0998,20,val
TSLA,2025-10-10,BUY,19.7,423.9535,382.0061,455.4686,497.4471,0.1,0.0,TP1_HIT,455.4686,0.7513,11,val
TSLA,2025-10-17,BUY,19.6,444.5358,407.69,481.47,523.63,0.1,0.05,STOP_HIT,407.69,-1.0,19,val
TSLA,2025-10-27,BUY,19.3,455.4622,423.5407,490.9257,529.4314,0.1,0.05,STOP_HIT,423.5407,-1.0,9,val
TSLA,2025-11-03,BUY,19.5,455.1417,440.9061,504.9886,541.6072,0.1,0.05,STOP_HIT,440.9061,-1.0,2,val
TSLA,2025-11-10,BUY,19.1,439.8394,411.4329,490.2929,535.3557,0.1,0.0,STOP_HIT,411.4329,-1.0,3,val
TSLA,2025-11-17,BUY,18.6,405.7854,374.8936,454.2886,499.6572,0.1,0.0,TP1_HIT,454.2886,1.5701,12,val
TSLA,2025-12-16,BUY,19.1,488.9523,467.8504,519.2529,548.6257,0.1,0.05,STOP_HIT,467.8504,-1.0,1,val
TSLA,2025-12-26,BUY,19.4,469.469,447.8439,511.6514,548.1129,0.1,0.0,STOP_HIT,447.8439,-1.0,4,val
COIN,2021-08-30,BUY,18.2,260.41,244.5454,286.8129,310.9657,0.1,0.05,STOP_HIT,244.5454,-1.0,9,train
COIN,2021-09-07,BUY,18.0,257.3855,251.4511,287.2886,307.7671,0.1,0.05,STOP_HIT,251.4511,-1.0,3,train
COIN,2021-10-11,BUY,19.6,254.6414,243.7596,273.4871,290.4743,0.1,0.05,TP1_HIT,273.4871,1.7319,4,train
COIN,2021-10-19,BUY,19.7,307.12,287.4039,329.9314,354.2329,0.1,0.05,TP1_HIT,329.9314,1.157,9,train
COIN,2021-10-26,BUY,19.7,309.794,297.0703,349.3829,379.2757,0.1,0.05,TP1_HIT,349.3829,3.1114,9,train
COIN,2021-11-02,BUY,19.8,335.7629,311.0425,370.07,403.8,0.1,0.05,STOP_HIT,311.0425,-1.0,14,train
COIN,2021-11-09,BUY,19.4,327.7108,332.2436,390.9186,424.4472,0.1,0.05,STOP_HIT,327.22,-0.1083,1,train
COIN,2021-11-16,BUY,19.1,342.543,315.705,377.34,412.56,0.1,0.05,STOP_HIT,315.705,-1.0,4,train
COIN,2021-11-23,BUY,18.7,309.6894,289.3836,354.2886,391.3772,0.1,0.0,STOP_HIT,289.3836,-1.0,6,train
SOFI,2024-10-10,BUY,18.2,8.663,8.1739,9.2381,9.8463,0.1,0.05,TP1_HIT,9.2381,1.176,2,train
SOFI,2024-10-17,BUY,19.1,9.9199,9.2542,10.691,11.512,0.1,0.0,TP1_HIT,10.691,1.1584,5,train
SOFI,2024-10-24,BUY,19.0,11.2268,10.2353,11.8563,12.7826,0.1,0.05,STOP_HIT,10.2353,-1.0,3,train
SOFI,2024-10-31,BUY,18.3,11.2212,10.2743,12.3643,13.5586,0.1,0.0,TP1_HIT,12.3643,1.2071,6,train
SOFI,2024-11-07,BUY,18.2,12.018,11.0055,13.0927,14.2854,0.1,0.05,TP1_HIT,13.0927,1.0614,2,train
SOFI,2024-11-14,BUY,18.1,13.2332,12.2456,14.9391,16.4783,0.1,0.0,TP1_HIT,14.9391,1.7274,5,train
SOFI,2024-11-21,BUY,18.2,15.2929,13.8685,16.532,18.054,0.1,0.05,TP1_HIT,16.532,0.8699,5,train
SOFI,2024-11-29,BUY,18.4,16.5147,15.2995,17.8907,19.3714,0.1,0.05,STOP_HIT,15.2995,-1.0,5,train
SOFI,2024-12-06,BUY,18.0,15.7035,14.9679,17.4229,18.8257,0.1,0.05,STOP_HIT,14.9679,-1.0,8,train
SOFI,2025-06-23,BUY,18.3,15.7586,14.3139,16.7549,18.1497,0.1,0.05,TP1_HIT,16.7549,0.6896,3,val
SOFI,2025-06-30,BUY,18.6,18.027,17.0212,19.795,21.38,0.1,0.05,TP1_HIT,19.795,1.7579,5,val
SOFI,2025-07-08,BUY,18.7,20.2003,18.6128,21.733,23.516,0.1,0.05,TP1_HIT,21.733,0.9655,3,val
SOFI,2025-07-15,BUY,19.2,20.991,19.5381,22.8559,24.7517,0.1,0.0,TP1_HIT,22.8559,1.2836,10,val
SOFI,2025-07-23,BUY,19.0,21.7717,20.0814,23.5314,25.5029,0.1,0.0,TP1_HIT,23.5314,1.041,4,val
SOFI,2025-07-31,BUY,18.2,21.7326,20.7202,25.0597,27.5394,0.1,0.05,STOP_HIT,20.7202,-1.0,1,val
SOFI,2025-08-07,BUY,18.0,22.3334,20.1506,24.6526,27.2251,0.1,0.05,TP1_HIT,24.6526,1.0624,8,val
PLTR,2021-09-15,BUY,19.4,27.2408,25.6989,28.9214,30.7629,0.1,0.05,TP1_HIT,28.9214,1.09,2,train
PLTR,2021-09-23,BUY,19.0,28.3124,26.9135,31.2453,33.7206,0.1,0.05,STOP_HIT,26.9135,-1.0,3,train
PLTR,2021-09-30,BUY,18.8,24.2342,21.9179,26.8694,29.6989,0.1,0.0,EXPIRED,25.64,0.6069,20,train
PLTR,2021-10-08,BUY,18.6,23.2949,21.6719,25.9374,28.3749,0.1,0.05,TP1_HIT,25.9374,1.6282,12,train
PLTR,2021-10-15,BUY,18.7,24.036,22.5026,25.9966,27.9931,0.1,0.05,TP1_HIT,25.9966,1.2786,7,train
PLTR,2021-10-29,BUY,19.1,26.1492,24.7062,27.445,29.01,0.1,0.05,STOP_HIT,24.7062,-1.0,7,train
PLTR,2024-01-08,BUY,18.8,16.5348,15.8149,17.8101,18.9503,0.1,0.05,TP1_HIT,17.8101,1.7717,9,train
PLTR,2024-02-21,BUY,18.4,23.7938,20.1866,26.1446,29.5491,0.1,0.0,TP1_HIT,26.1446,0.6517,10,train
PLTR,2024-02-28,BUY,18.4,24.8472,22.4684,27.0221,29.6243,0.1,0.05,TP1_HIT,27.0221,0.9143,6,train
PLTR,2024-03-06,BUY,18.1,27.0505,24.3223,28.6103,31.0606,0.1,0.05,STOP_HIT,24.3223,-1.0,6,train
PLTR,2024-07-02,BUY,19.8,25.9989,24.1918,28.0143,30.1986,0.1,0.05,TP1_HIT,28.0143,1.1152,4,train
PLTR,2024-07-10,BUY,19.9,28.5327,26.7956,30.5859,32.7517,0.1,0.05,STOP_HIT,26.7956,-1.0,10,train
PLTR,2024-07-23,BUY,19.6,28.4827,26.9826,31.2466,33.6831,0.1,0.05,STOP_HIT,26.9826,-1.0,1,train
PLTR,2024-07-30,BUY,19.1,27.047,24.3152,29.1097,31.8494,0.1,0.0,STOP_HIT,24.3152,-1.0,3,train
PLTR,2024-09-27,BUY,18.1,36.6166,35.0266,39.2579,41.6757,0.1,0.0,TP1_HIT,39.2579,1.6612,4,train
PLTR,2024-10-04,BUY,18.5,39.9599,38.0792,42.5844,45.1589,0.1,0.05,TP1_HIT,42.5844,1.3955,3,train
PLTR,2024-10-11,BUY,18.5,43.7856,41.3045,46.4507,49.3914,0.1,0.05,STOP_HIT,41.3045,-1.0,3,train
PLTR,2024-10-18,BUY,20.3,42.9243,40.4861,46.2819,49.5937,0.1,0.05,TP1_HIT,46.2819,1.3771,12,train
PLTR,2024-10-25,BUY,20.6,45.1176,42.4763,48.0383,51.2166,0.1,0.05,STOP_HIT,42.4763,-1.0,4,train
PLTR,2024-11-01,BUY,20.7,41.1211,39.7996,44.7471,47.5743,0.1,0.0,TP2_HIT,47.5743,4.8835,2,train
PLTR,2024-11-08,BUY,19.8,60.2232,54.757,63.234,68.078,0.1,0.05,TP1_HIT,63.234,0.5508,3,train
PLTR,2024-11-15,BUY,19.4,65.0174,60.8047,72.3904,79.0109,0.1,0.05,STOP_HIT,60.8047,-1.0,1,train
PLTR,2024-11-22,BUY,18.8,67.0004,58.0762,72.715,81.08,0.1,0.05,TP1_HIT,72.715,0.6404,8,train
PLTR,2024-12-02,BUY,18.7,66.5096,61.3832,73.0657,79.7414,0.1,0.05,TP1_HIT,73.0657,1.2789,4,train
PLTR,2025-07-18,BUY,18.1,154.1108,145.9278,163.643,173.766,0.1,0.05,STOP_HIT,145.9278,-1.0,2,val
PLTR,2025-07-25,BUY,18.7,160.1198,151.6062,168.3917,177.9834,0.1,0.05,STOP_HIT,151.6062,-1.0,5,val
PLTR,2025-08-01,BUY,18.7,158.6885,146.9689,164.0049,173.7397,0.1,0.0,TP1_HIT,164.0049,0.4536,2,val
PLTR,2025-08-08,BUY,18.9,186.7497,176.9358,200.3256,213.6912,0.1,0.05,STOP_HIT,176.9358,-1.0,5,val
PLTR,2025-08-15,BUY,19.3,175.4453,166.7672,191.0404,204.9109,0.1,0.0,STOP_HIT,166.7672,-1.0,2,val
PLTR,2025-08-22,BUY,19.2,156.3342,145.3706,176.5659,194.3917,0.1,0.05,TP1_HIT,176.5659,1.8454,18,val
PLTR,2025-09-03,BUY,18.9,155.0199,142.1061,171.9586,189.0171,0.1,0.0,TP1_HIT,171.9586,1.3117,11,val
PLTR,2025-09-10,BUY,19.4,167.4909,156.0386,181.0086,195.2771,0.1,0.05,TP1_HIT,181.0086,1.1804,7,val
PLTR,2025-09-18,BUY,19.4,177.3356,166.9824,190.2869,203.6037,0.1,0.05,EXPIRED,178.12,0.0758,20,val
PLTR,2025-09-25,BUY,19.2,179.2291,168.9684,192.6554,206.1909,0.1,0.0,EXPIRED,180.48,0.1219,20,val
PLTR,2025-10-02,BUY,19.3,186.6796,177.3407,199.9957,212.9414,0.1,0.05,STOP_HIT,177.3407,-1.0,1,val
PLTR,2025-10-10,BUY,18.6,178.8587,163.6725,191.13,206.82,0.1,0.0,TP1_HIT,191.13,0.8081,11,val
PLTR,2025-10-27,BUY,18.3,189.7642,177.5497,204.687,220.194,0.1,0.05,TP1_HIT,204.687,1.2217,5,val
PLTR,2025-11-03,BUY,19.3,192.3581,195.9901,222.0999,237.0197,0.1,0.05,STOP_HIT,192.07,-0.0793,1,val
PLTR,2025-11-10,BUY,18.8,190.6205,178.0518,214.3543,235.0986,0.1,0.05,STOP_HIT,178.0518,-1.0,3,val
KO,2021-12-13,BUY,26.3,50.6335,49.4128,52.9069,54.9035,0.03,0.05,TP1_HIT,52.9069,1.8625,15,train
KO,2021-12-22,BUY,26.3,51.6214,50.049,52.9224,54.5644,0.03,0.05,TP1_HIT,52.9224,0.8274,8,train
KO,2021-12-30,BUY,26.3,51.8243,50.7224,53.2586,54.7079,0.03,0.05,TP1_HIT,53.2586,1.3016,3,train
KO,2022-01-06,BUY,26.2,53.174,52.2884,54.6462,55.9935,0.03,0.05,STOP_HIT,52.2884,-1.0,11,train
KO,2022-01-13,BUY,26.2,53.7562,52.7345,54.9358,56.1937,0.03,0.05,STOP_HIT,52.7345,-1.0,6,train
KO,2022-01-21,BUY,23.9,52.8124,52.2075,54.713,56.1446,0.03,0.0,STOP_HIT,52.2075,-1.0,1,train
KO,2022-01-28,BUY,25.7,53.1916,52.2585,55.447,57.269,0.03,0.05,STOP_HIT,52.2585,-1.0,11,train
KO,2022-02-07,BUY,25.6,54.5412,52.799,56.2894,58.2839,0.03,0.05,STOP_HIT,52.799,-1.0,5,train
KO,2022-02-14,BUY,25.4,53.7469,51.7889,55.7442,58.0044,0.03,0.0,STOP_HIT,51.7889,-1.0,15,train
KO,2022-02-22,BUY,25.3,54.9029,53.2822,57.0436,59.193,0.03,0.05,STOP_HIT,52.8582,-1.2616,2,train
KO,2022-04-06,BUY,19.9,56.1143,54.9532,57.4955,58.9483,0.03,0.05,TP1_HIT,57.4955,1.1896,4,train
KO,2022-04-13,BUY,19.8,57.7409,56.3952,58.9508,60.4112,0.03,0.05,TP1_HIT,58.9508,0.8991,5,train
KO,2022-04-21,BUY,24.9,58.7364,57.5517,60.4759,62.1469,0.03,0.05,STOP_HIT,57.5517,-1.0,2,train
KO,2022-05-04,BUY,18.8,57.5009,55.7633,60.415,63.0732,0.03,0.05,STOP_HIT,55.7633,-1.0,10,train
KO,2022-05-16,BUY,24.7,58.7542,56.5684,61.2689,63.955,0.03,0.05,STOP_HIT,56.5684,-1.0,2,train
KO,2022-05-23,BUY,22.0,55.892,53.5876,58.8189,61.8082,0.03,0.05,STOP_HIT,53.5876,-1.0,15,train
KO,2022-08-19,BUY,18.6,58.0506,57.2039,59.7602,61.2209,0.03,0.05,STOP_HIT,57.0918,-1.1324,2,train
KO,2022-08-26,BUY,21.3,56.0977,55.3601,57.9186,59.3806,0.03,0.0,STOP_HIT,55.3601,-1.0,3,train
